,Title,published_date,Views,Likes,favourites,Comment,published_year,published_Month
302,How To Make a Django REST API - Full Tutorial & Deployment,2024-02-29,109114,2357,0,85,2024,Feb
303,"Junior Developers, Listen Up...",2024-02-25,51333,2966,0,178,2024,Feb
304,I Made 200 Python Projects...Here Are My 5 FAVORITES,2024-02-22,165485,4577,0,112,2024,Feb
305,Python + JavaScript - Full Stack App Tutorial,2024-02-19,252950,8004,0,181,2024,Feb
306,Mastering JavaScript - EVERYTHING You Need To Know,2024-02-16,34954,1635,0,57,2024,Feb
307,ADVANCED Python AI Agent Tutorial - Using RAG,2024-02-14,160336,4802,0,275,2024,Feb
308,Python or JavaScript - Which One Should YOU Learn?,2024-02-10,210818,6443,0,428,2024,Feb
309,5 Mini JavaScript Projects - For Beginners,2024-02-08,121253,3741,0,146,2024,Feb
310,"I Coded For 10,000 Hours... Here's What I Learned",2024-02-05,29567,1410,0,99,2024,Feb
311,Automate Google Sheets With Python - Google Sheets API Tutorial,2024-02-02,76662,2174,0,85,2024,Feb
312,This AI Tool Converts Figma to Code in ONE Click🤯,2024-01-31,51856,1769,0,83,2024,Jan
313,Coding Is Changing...Here Is What You NEED To Know,2024-01-27,258425,10063,0,614,2024,Jan
314,9 HOURS of Python Projects - From Beginner to Advanced,2024-01-23,1308018,48611,0,735,2024,Jan
315,Python Web3 Development #8 - Next Steps & Project Ideas,2024-01-22,5003,109,0,3,2024,Jan
316,Python Web3 Development #7 - Advanced Architecture and Security,2024-01-20,4436,112,0,8,2024,Jan
317,Python 101: Learn These 5 Must-Know HIDDEN Features,2024-01-19,70714,2935,0,106,2024,Jan
318,Python Web3 Development #6 - DApp Deployment,2024-01-18,3597,86,0,4,2024,Jan
319,Python Web3 Development #5 - Finishing The Frontend,2024-01-16,4448,124,0,10,2024,Jan
320,Python Web3 Development #4 - Connecting The Frontend and Backend,2024-01-14,7675,188,0,19,2024,Jan
321,How I Would Learn To Code FAST In 2024,2024-01-13,50078,2281,0,99,2024,Jan
322,Python Web3 Development #3 - Writing The Backend and Protocol,2024-01-12,5367,141,0,14,2024,Jan
323,Python Web3 Development #2 - Setup & Understanding The Framework & Security,2024-01-10,11009,238,0,16,2024,Jan
324,Top 5 Programming Languages to Learn in 2024,2024-01-09,116368,3529,0,286,2024,Jan
325,Python Web3 Development #1 - How to Make DApps With Python,2024-01-08,30183,911,0,35,2024,Jan
326,Intermediate Python Tutorial - Creating a Text Editor App,2024-01-04,40124,1462,0,70,2024,Jan
327,The EASIEST Way To Deploy Coding Projects (For FREE),2023-12-26,20331,692,0,49,2023,Dec
328,Why Everyone is Freaking Out About RAG,2023-12-21,73163,2099,0,68,2023,Dec
329,How To Get Ahead of 99% Of Developers,2023-12-18,31072,1387,0,80,2023,Dec
330,Training An AI To Play Blackjack | MSI Raider GE78 HX,2023-12-16,14806,487,0,42,2023,Dec
331,LangChain Explained In 15 Minutes - A MUST Learn For Python Programmers,2023-12-13,148885,4476,0,93,2023,Dec
332,The Problem With Web Scraping in 2023...,2023-12-11,41646,1856,0,30,2023,Dec
333,5 Coding Projects That Give You An UNFAIR Advantage,2023-12-09,211683,8130,0,141,2023,Dec
334,3 Python Automation Projects - For Beginners,2023-12-06,58126,2045,0,69,2023,Dec
335,How To Speed Up Pandas in Python By 150x,2023-12-04,28562,796,0,23,2023,Dec
336,DON’T Make These 5 Coding Mistakes…,2023-12-01,16943,822,0,40,2023,Dec
337,Python Selenium Tutorial - Automate Websites and Create Bots,2023-11-27,290682,7059,0,246,2023,Nov
338,3 Types Of Projects That Make YOU A Programmer,2023-11-22,43580,2373,0,71,2023,Nov
339,Coding Was HARD Until I Learned These 3 Things...,2023-11-17,146122,5812,0,169,2023,Nov
340,This Coding Project Gives You an UNFAIR Advantage,2023-11-14,140356,8903,0,85,2023,Nov
341,Day In The Life Of a Programmer… In Singapore,2023-11-08,22729,882,0,66,2023,Nov
342,Python 101:  Learn These MUST KNOW List Features,2023-11-02,91991,3024,0,113,2023,Nov
343,Building A Machine Learning Resume Project From Scratch,2023-10-26,36724,1585,0,67,2023,Oct
344,How To Stay Motivated When Learning to Code,2023-10-20,29952,1456,0,60,2023,Oct
345,Incredible Tech Projects - OPPO Inspiration Challenge Final Demo 🔴 LIVESTREAM 🔴,2023-10-18,10222,271,0,15,2023,Oct
346,Intermediate Python Tutorial | Gravitational Slingshot Simulation,2023-10-15,33862,1212,0,62,2023,Oct
347,These 7 Coding Skills Give You an UNFAIR Advantage,2023-10-12,514405,21678,0,346,2023,Oct
348,Create a Python GPT Chatbot - In Under 4 Minutes,2023-10-09,351074,7644,0,319,2023,Oct
349,Beginner React Tutorial | Building a React Trivia Game,2023-10-05,12906,364,0,22,2023,Oct
350,Python Simulation Tutorial - Conway's Game of Life,2023-10-01,38115,1049,0,49,2023,Oct
351,Python AI Choose Your Own Adventure Game - Tutorial,2023-09-28,368455,9353,0,157,2023,Sep
352,Manage Your Email With GPT4 - Full Tutorial,2023-09-24,29192,534,0,45,2023,Sep
353,Coding Automation Project Ideas,2023-09-20,34667,1132,0,58,2023,Sep
354,How Much To Charge as a Freelance Developer ($ -$$$),2023-09-16,30958,1203,0,65,2023,Sep
355,How To Structure A Programming Project…,2023-09-12,116022,4522,0,65,2023,Sep
356,The Million Dollar Tech Stack,2023-09-08,46354,2002,0,83,2023,Sep
357,Visualizing SpaceX Launches With Python - Full Tutorial,2023-09-04,27889,836,0,40,2023,Sep
358,5 Things I Wish I Knew Before Becoming a Software Engineer,2023-08-27,83756,3467,0,164,2023,Aug
359,Building A Security System In Python...🚨,2023-08-23,52435,2181,0,107,2023,Aug
360,The Magic of Microservices,2023-08-21,20485,800,0,36,2023,Aug
361,"Keep It Simple, Stupid.",2023-08-18,23970,1329,0,15,2023,Aug
362,I Learned How To Hack WiFi In 2 Days...,2023-08-14,140093,3092,0,191,2023,Aug
363,How Important Is Math For Machine Learning?,2023-08-09,73980,4790,0,78,2023,Aug
364,Have You Learned Git?,2023-08-08,40757,2386,0,14,2023,Aug
365,The Pros and Cons of Dropping Out (Computer Science),2023-08-03,15716,700,0,24,2023,Aug
366,Learn Django in 20 Minutes!!,2023-07-29,458232,11854,0,319,2023,Jul
367,What Every Python Backend Developer Should Know,2023-07-27,91545,5338,0,35,2023,Jul
368,10 ULTIMATE Python Tips 🔥,2023-07-25,73973,3103,0,91,2023,Jul
369,Avoid This Common Programming Mistake!,2023-07-23,244192,12321,0,98,2023,Jul
370,The Reason Why I Dropped Out Of Computer Science,2023-07-22,52264,2312,0,39,2023,Jul
371,Learn JavaScript With These 4 Projects!,2023-07-19,66622,2452,0,73,2023,Jul
372,What is Decentralized Storage?,2023-07-13,16708,569,0,74,2023,Jul
373,3 Mini Python Projects - For Beginners,2023-07-10,466748,10310,0,246,2023,Jul
374,Web Scraping 101: A Million Dollar Project Idea,2023-07-04,580044,18069,0,362,2023,Jul
375,Avoid This If You Want To Be A Faster Programmer,2023-06-30,59433,3696,0,43,2023,Jun
376,What To Do If You Can't Find A Bug,2023-06-27,16155,1237,0,44,2023,Jun
377,Awesome Intermediate Python Project: Building an Aim Trainer…,2023-06-25,33650,919,0,36,2023,Jun
378,Unbelievable AI Tool Converts Figma to Code🔥,2023-06-20,306497,8285,0,243,2023,Jun
379,Unique Coding Project Idea,2023-06-18,39451,2440,0,21,2023,Jun
380,Is This The Programming Language Of The Future?,2023-06-15,95591,5113,0,98,2023,Jun
381,Coding Project Idea To Land a Mobile Developer Job,2023-06-14,19234,1041,0,9,2023,Jun
382,Amazing Project Idea For Web Developers,2023-06-11,33044,2065,0,16,2023,Jun
383,The Python Global Interpreter Lock - Explained,2023-06-06,73847,2583,0,101,2023,Jun
384,Do This To Avoid Bugs When Programming,2023-06-05,20334,1149,0,13,2023,Jun
385,How To Reference Documentation As A Programmer,2023-06-01,37528,2147,0,15,2023,Jun
386,Is This Language Replacing Python?!,2023-05-31,118768,3194,0,276,2023,May
387,How To Prepare For Big Programming Projects,2023-05-30,39322,2289,0,27,2023,May
388,How Should You Use ChatGPT As A Developer?,2023-05-28,66517,2919,0,39,2023,May
389,Will AI Replace Programmers?,2023-05-28,52455,1899,0,106,2023,May
390,The ULTIMATE Setup for Coding & Productivity,2023-05-27,51069,1244,0,84,2023,May
391,How I Balance My Life As A Software Engineer,2023-05-25,50336,3231,0,47,2023,May
392,Create A Python API in 12 Minutes,2023-05-23,731644,14599,0,179,2023,May
393,Python 101: Learn the 5 Must-Know Concepts,2023-05-20,1319381,35884,0,693,2023,May
394,The TOP 5 Beginner Programmer Mistakes,2023-05-19,69025,4825,0,50,2023,May
395,How to Stay Motivated as a Self-Taught Developer,2023-05-17,22508,1981,0,25,2023,May
396,My Top Tips For Computer Science Students,2023-05-16,586959,28724,0,460,2023,May
397,5 JavaScript Mistakes You Need To Stop Making,2023-05-15,11894,566,0,33,2023,May
398,How I Prepared For Microsoft and Shopify Coding Interviews,2023-05-14,53360,3676,0,20,2023,May
399,The BEST Advice For Acing Your Tech Interviews,2023-05-13,27523,1777,0,14,2023,May
400,Becoming a Self-Taught Developer,2023-05-12,71623,4994,0,71,2023,May
401,The FASTEST Way To Become a Coding Content Creator,2023-05-11,18206,1577,0,5,2023,May
402,Asynchronous Programming in a Nutshell,2023-05-10,62586,3854,0,52,2023,May
403,ChatGPT Changed How I Write Code...,2023-05-09,66488,1986,0,130,2023,May
404,Django VS Flask - Which Should You Learn,2023-05-08,321741,14692,0,163,2023,May
405,5 Tips For Writing Better Code,2023-05-07,18823,1548,0,11,2023,May
406,The 45 Second Self Taught Developer Roadmap,2023-05-03,41043,4167,0,42,2023,May
407,I Was Wrong About ChatGPT Replacing Programmers,2023-05-02,192267,6066,0,858,2023,May
408,Should You Avoid Learning Python? One Surprising Reason to Consider,2023-05-01,20151,1266,0,47,2023,May
409,How Much $$$ I Made From My 10 Million View Coding Livestream,2023-04-30,127913,4077,0,55,2023,Apr
410,The BEST advice for junior developers,2023-04-29,73155,4050,0,47,2023,Apr
411,Programming side hustles you can start TODAY,2023-04-28,70613,3925,0,21,2023,Apr
412,5 Python Modules Every Web Developer Must Learn,2023-04-27,75653,6407,0,41,2023,Apr
413,"GitHub Actions (Branch Protection, Automated Testing) - Full Tutorial",2023-04-26,49656,1449,0,29,2023,Apr
414,The earning differences in Big Tech: US vs Non-US,2023-04-25,222498,7906,0,127,2023,Apr
415,Python vs Javascript - Which should you learn?,2023-04-24,242600,11134,0,133,2023,Apr
416,Get Inspired With This Advanced Programming Project Idea,2023-04-24,24657,1847,0,11,2023,Apr
417,My Software Engineering Journey & Salaries ($$$),2023-04-23,106039,3942,0,225,2023,Apr
418,Why Python is the Perfect First Language to Learn,2023-04-22,369552,18129,0,238,2023,Apr
419,Why Learning to Code is a Must,2023-04-21,22962,1249,0,14,2023,Apr
420,The Truth About Machine Learning and AI Revealed,2023-04-20,18430,1044,0,14,2023,Apr
421,The Underrated Skill That Can Make You a Great Programmer,2023-04-19,14677,920,0,27,2023,Apr
422,TypeScript Tutorial For Beginners,2023-04-18,25998,948,0,37,2023,Apr
423,The Perfect Beginner Programming Project Idea,2023-04-17,37075,2073,0,9,2023,Apr
424,One Of The TOP Habits of God-Tier Programmers!,2023-04-16,12748,748,0,7,2023,Apr
425,Understanding Network Communication: The Definition of a Packet Explained,2023-04-15,13342,823,0,8,2023,Apr
426,Automate Your Life With Code!,2023-04-14,52174,3117,0,28,2023,Apr
427,Deploy & Use a Stable Diffusion AI Art Generator - In Minutes,2023-04-13,19422,463,0,24,2023,Apr
428,What is Backend Programming? Explained in 60 Seconds!,2023-04-11,12951,727,0,8,2023,Apr
429,You Need a GOAL When Programming,2023-04-10,10085,697,0,13,2023,Apr
430,Avoid This Common Mistake as a Beginner Programmer,2023-04-09,24983,1890,0,13,2023,Apr
431,The Importance of Learning Coding Fundamentals Before Advanced Concepts,2023-04-08,27756,1587,0,36,2023,Apr
432,Top-notch Coding Projects for Employment!,2023-04-07,370924,12369,0,161,2023,Apr
433,Learning Programming Design Patterns,2023-04-07,109906,6914,0,66,2023,Apr
434,Reasons To Get a Software Engineering Degree,2023-04-06,182492,8618,0,141,2023,Apr
435,Creating a custom GPT-4 Chatbot,2023-04-04,86487,1760,0,68,2023,Apr
436,Advice For Young Programmers,2023-04-02,25604,1959,0,26,2023,Apr
437,Master Programming By Dividing and Conquering!,2023-04-01,13144,1057,0,9,2023,Apr
438,What is an Algorithm?,2023-03-31,16312,779,0,5,2023,Mar
439,Junior vs Senior Programming,2023-03-30,53057,1777,0,80,2023,Mar
440,One Reason You May Struggle To Learn ML/AI,2023-03-29,40918,2598,0,35,2023,Mar
441,Developers... Design Defensively🛡️⚔️,2023-03-28,13174,947,0,8,2023,Mar
442,"Please, Write REUSABLE Code",2023-03-27,13176,810,0,11,2023,Mar
443,DAPPs as Fast As Possible,2023-03-26,7743,308,0,14,2023,Mar
444,Understand a Blockchain in 40 Seconds,2023-03-25,64354,3077,0,36,2023,Mar
445,Intermediate GitHub Tutorial,2023-03-24,34806,1254,0,36,2023,Mar
446,How To Escape Tutorial HELL,2023-03-23,17716,1127,0,18,2023,Mar
447,The WORST Debugging Mistake,2023-03-22,11101,577,0,10,2023,Mar
448,Bad At Debugging? Start Here!,2023-03-21,19848,1039,0,8,2023,Mar
449,10 Years of Coding: What I Wish I Knew Before I Started,2023-03-19,188019,7749,0,338,2023,Mar
450,What is an API?,2023-03-18,47219,2561,0,17,2023,Mar
451,Learn This Design Principle - Reduce Coupling!,2023-03-17,14251,688,0,14,2023,Mar
452,Introduction to Machine Learning,2023-03-16,45714,1935,0,72,2023,Mar
453,Make a Decentralized Exchange - Web 3 Project Idea,2023-03-15,9863,420,0,2,2023,Mar
454,My FAVOURITE Web 3 Project Idea,2023-03-14,24738,1605,0,8,2023,Mar
455,The Truth About Learning Python in 2023,2023-03-13,369022,9515,0,425,2023,Mar
456,Everyone Should Learn SOME Machine Learning,2023-03-12,7857,449,0,8,2023,Mar
457,Do These Projects To Get Better At Coding...,2023-03-11,16959,1308,0,23,2023,Mar
458,Software Systems & Subsystems,2023-03-10,6728,341,0,6,2023,Mar
459,Software System Deployments,2023-03-09,9134,531,0,7,2023,Mar
460,How to Make a Game in Python,2023-03-08,483752,10524,0,439,2023,Mar
461,How To SPEED Up Python Code,2023-03-07,31229,1974,0,51,2023,Mar
462,The FOURTH Step To Rapidly Learn a New Programming Language,2023-03-06,10687,660,0,6,2023,Mar
463,The THIRD Step To Learn A Programming Language FAST,2023-03-05,6849,312,0,4,2023,Mar
464,The SECOND Step To Learn a New Programming Language,2023-03-04,7378,341,0,6,2023,Mar
465,Learn JavaScript With This ONE Project!,2023-03-03,785928,25567,0,504,2023,Mar
466,The FIRST Step In Learning a New Programming Language,2023-03-02,9573,558,0,5,2023,Mar
467,Do You Have DOMAIN Knowledge?,2023-03-01,12351,585,0,15,2023,Mar
468,Master The Tools You Use Everyday,2023-02-28,7752,493,0,6,2023,Feb
469,Python Live Chat Room Tutorial Using Flask & SocketIO,2023-02-27,92325,2482,0,125,2023,Feb
470,The BEST Machine Learning Resume Project!,2023-02-26,95738,4651,0,11,2023,Feb
471,Please Test Your Code!,2023-02-25,13316,701,0,9,2023,Feb
472,A GREAT Python Resume Project Idea,2023-02-24,112558,6713,0,34,2023,Feb
473,Habits Of GOD-Tier Programmers,2023-02-23,42801,1834,0,86,2023,Feb
474,Sometimes You Just Need a Break!,2023-02-22,9491,612,0,11,2023,Feb
475,The WORST Thing Beginner Programmers Do...,2023-02-21,11249,803,0,23,2023,Feb
476,Become a VSCode Pro: Essential Features and Shortcuts,2023-02-20,40649,1567,0,45,2023,Feb
477,The Best Part Of Programming... Debugging!,2023-02-19,12166,715,0,11,2023,Feb
478,Do You Have Good Programming Habits?,2023-02-18,13174,1065,0,26,2023,Feb
479,Mini Python Project Tutorial - Alarm Clock,2023-02-17,77364,2222,0,141,2023,Feb
480,Why You NEED To Learn System Design,2023-02-16,34692,1699,0,18,2023,Feb
481,Python Developer... LEARN JavaScript,2023-02-15,22072,1673,0,23,2023,Feb
482,Mini Python Project Tutorial - Password Generator,2023-02-14,96252,2603,0,163,2023,Feb
483,Why You Should Learn C++,2023-02-14,402285,19856,0,458,2023,Feb
484,Python Developers... Learn DJANGO,2023-02-12,239808,11878,0,89,2023,Feb
485,Learn THIS Language After Python...,2023-02-11,21445,1101,0,24,2023,Feb
486,Why You NEED To Learn About Networking!,2023-02-11,55847,2855,0,25,2023,Feb
487,Must KNOW Backend Developer Skills,2023-02-10,11678,598,0,8,2023,Feb
488,Are You Learning The Right Programming Language?,2023-02-09,35521,2214,0,42,2023,Feb
489,Are You Writing TOO Much Code?,2023-02-08,14251,675,0,21,2023,Feb
490,The Ultimate 25 Minute Python Project!,2023-02-08,75288,2184,0,111,2023,Feb
491,A Stupid Simple Way To Be A Better Programmer,2023-02-07,16090,1092,0,14,2023,Feb
492,Do This Before You Start Coding...,2023-02-06,21436,1275,0,24,2023,Feb
493,Should You Code With Python?,2023-02-05,81790,4538,0,98,2023,Feb
494,Biggest Opportunity For Programmers in 2023?,2023-02-04,120405,5791,0,108,2023,Feb
495,A Super EASY Side Hustle For Programmers,2023-02-03,30271,1295,0,29,2023,Feb
496,How to Land a Software Developer Job,2023-02-02,47770,2481,0,33,2023,Feb
497,"Programmers, STOP Burning Out",2023-02-01,140529,9001,0,95,2023,Feb
498,The BEST Advice For Computer Science Students,2023-01-31,222757,10801,0,157,2023,Jan
499,Our First 1000 Users - Startup Vlog #1,2023-01-25,18237,581,0,44,2023,Jan
500,Solidity & Blockchain Development - Full Tutorial,2023-01-16,28785,1198,0,62,2023,Jan
501,Want a Programming Job? Learn These 5 Skills,2023-01-07,72933,3242,0,87,2023,Jan
502,I Coded A Tech Startup In 8 Months...,2022-12-29,68522,2323,0,280,2022,Dec
503,This Business Knowledge Cost Me $100k,2022-12-19,32509,1428,0,73,2022,Dec
504,The BEST Blockchain/Web 3.0 Project Ideas - For Developers,2022-12-13,16158,466,0,55,2022,Dec
505,It's Official - GPT-3 Is Replacing Programmers...,2022-12-09,492966,15723,0,2245,2022,Dec
506,What To Learn To Become a Python Backend Developer,2022-12-03,198686,7470,0,240,2022,Dec
507,My Python Development Environment Setup - Full Tutorial,2022-11-28,251605,5841,0,114,2022,Nov
508,Blockchain Developer Roadmap - Become a Web 3 Developer,2022-11-25,49323,1833,0,131,2022,Nov
509,"Python Platformer Tutorial | Animations, Sprites, Collisions, Jumping, Gravity...",2022-11-22,127071,4790,0,197,2022,Nov
510,Level Up As A Programmer With This One Technique!,2022-11-14,55927,3574,0,123,2022,Nov
511,Learn Python Scripting With This ONE Project!,2022-11-07,170040,4362,0,93,2022,Nov
512,The Fastest Way To Make $100k Programming,2022-11-02,75180,2752,0,185,2022,Nov
513,The BEST Side Hustles For Programmers,2022-10-29,99102,3284,0,94,2022,Oct
514,Master Python With These 5 Projects,2022-10-23,67242,2748,0,71,2022,Oct
515,Understand Classes & Objects in 8 Minutes,2022-10-18,38226,2066,0,132,2022,Oct
516,What To Learn After Python?,2022-10-12,86184,3449,0,306,2022,Oct
517,Every Python Function Explained | H - Z,2022-10-07,32412,1285,0,27,2022,Oct
518,How To Become a 10x Developer,2022-10-02,65835,2897,0,117,2022,Oct
519,How NOT To Land A Developer Job,2022-09-28,41304,2339,0,164,2022,Sep
520,Learn Python With This ONE Project!,2022-09-24,1948709,69365,0,1063,2022,Sep
521,Every Python Function Explained,2022-09-19,116280,4136,0,118,2022,Sep
522,AI Text To Speech Is Getting Crazy + 3090Ti Giveaway,2022-09-15,17803,730,0,103,2022,Sep
523,How To Survive a Computer Science Degree,2022-09-03,44610,2126,0,138,2022,Sep
524,Can I Make Brick Breaker in One Hour - Coding Challenge,2022-08-24,56288,1630,0,62,2022,Aug
525,The Ultimate Self-Taught Developer Curriculum,2022-08-19,150396,7091,0,165,2022,Aug
526,CSS For Non-Web Developers - Tutorial - Part 2,2022-08-15,12486,382,0,16,2022,Aug
527,CSS For Non-Web Developers - Tutorial - Part 1,2022-08-09,31806,1019,0,67,2022,Aug
528,Python Firework Animation - Tutorial,2022-07-27,37574,1074,0,66,2022,Jul
529,My Tech Startup Is Hiring Software Engineers!,2022-07-20,48676,1685,0,157,2022,Jul
530,PyScript - Python In HTML?,2022-07-14,88260,2589,0,142,2022,Jul
531,Can You Answer These Tricky Python Questions?,2022-07-05,24564,947,0,45,2022,Jul
532,The Only 10 Personal Finance Tips You'll Ever Need,2022-06-27,22435,1322,0,79,2022,Jun
533,How To Design Large Software Systems,2022-06-20,52739,2238,0,64,2022,Jun
534,2022 Programming Desk Setup - Overkill Edition #shorts,2022-06-17,84215,3993,0,101,2022,Jun
535,I'm Joining A Tech Startup!,2022-06-15,49692,3114,0,387,2022,Jun
536,This Python Quiz Is Surprisingly Difficult...,2022-06-08,21195,1027,0,83,2022,Jun
537,"Rust Tutorial #9 - Memory Management, Heap & Stack",2022-06-06,64206,1836,0,154,2022,Jun
538,"Rust Tutorial #8 - Functions, Expressions & Statements",2022-06-04,51676,1326,0,53,2022,Jun
539,How To Learn Programming Languages and Frameworks FAST,2022-06-02,30372,1363,0,34,2022,Jun
540,Rust Tutorial #7 - Conditions and Control Flow (if/else if/else),2022-06-01,47743,1218,0,43,2022,Jun
541,How To Avoid Tech/Coding Burnout,2022-05-30,21409,1120,0,72,2022,May
542,How Many Hours Should You Code Per Day?,2022-05-25,47333,1794,0,175,2022,May
543,Rust Tutorial #6 - Arithmetic and Type Casting,2022-05-20,68617,1802,0,84,2022,May
544,Coding Skills NO ONE Will Teach You,2022-05-18,148488,6912,0,177,2022,May
545,Rust Tutorial #5 - Console Input,2022-05-17,77040,2122,0,51,2022,May
546,Rust Tutorial #4 - Data Types,2022-05-16,101837,2725,0,94,2022,May
547,"Rust Tutorial #3 - Variables, Constants and Shadowing",2022-05-15,133755,3957,0,139,2022,May
548,These Programming Projects Are AWESOME! - 7th TWT Code Jam Winners,2022-05-13,34334,1037,0,40,2022,May
549,"Rust Tutorial #2 - Using Rust Tools (cargo, rustfmt)",2022-05-11,173632,3771,0,97,2022,May
550,Rust Tutorial #1 - Introduction To Rust Programming,2022-05-09,518790,10149,0,289,2022,May
551,MongoDB + Python #3 - Full-Text Search with Atlas Search,2022-05-06,22234,456,0,19,2022,May
552,"MongoDB + Python #2 - Schema Validation, Advanced Queries and More",2022-05-04,28952,597,0,31,2022,May
553,"MongoDB + Python #1 - CRUD, Relationships and More",2022-05-02,110070,2560,0,94,2022,May
554,Python Logging - Tutorial,2022-04-27,172909,5060,0,124,2022,Apr
555,Essential Terminal Commands - As Fast As Possible,2022-04-24,47961,1883,0,49,2022,Apr
556,Every Python Project I've Ever Made...,2022-04-21,62703,2793,0,70,2022,Apr
557,I Dropped Out Of Computer Science,2022-04-18,197559,8344,0,526,2022,Apr
558,Every Developer NEEDS This,2022-04-15,318977,27815,0,275,2022,Apr
559,Data Collection Project Ideas & Demos,2022-04-12,33220,1090,0,40,2022,Apr
560,STOP Making These Python Mistakes,2022-04-07,113157,4209,0,145,2022,Apr
561,Can I Code Minesweeper in One Hour?,2022-04-04,96078,2254,0,152,2022,Apr
562,How To Deploy A React App - Using NGINX & Linux,2022-04-02,92213,2210,0,68,2022,Apr
563,Python's Magical Itertools Module,2022-03-31,81339,2754,0,73,2022,Mar
564,Django Authentication & User Management - Full Tutorial,2022-03-28,190990,3465,0,109,2022,Mar
565,3 Mini Python Projects - For Intermediates,2022-03-25,164013,4889,0,161,2022,Mar
566,Flask & React Biometric Authentication Tutorial - Using Passage,2022-03-23,24844,645,0,21,2022,Mar
567,RTX 3080ti Giveaway + NVIDIA GTC 2022,2022-03-18,14097,736,0,75,2022,Mar
568,How to Start Programming - Complete Guide,2022-03-16,37629,1768,0,141,2022,Mar
569,An Introduction To Kubernetes - For Beginners,2022-03-13,31775,992,0,40,2022,Mar
570,Physics Simulations With Python and PyMunk,2022-03-11,142755,3745,0,98,2022,Mar
571,Dynamic Programming Explained (Practical Examples),2022-03-07,109408,3294,0,91,2022,Mar
572,5 Tips To Organize Python Code,2022-03-05,257183,7997,0,148,2022,Mar
573,"Instagram Clone Full Tutorial - Using React, Express & Sanity",2022-03-02,40455,1200,0,79,2022,Mar
574,Python Pong AI Tutorial - Using NEAT,2022-02-23,108205,3360,0,131,2022,Feb
575,Planet Simulation In Python - Tutorial,2022-02-20,512334,16234,0,449,2022,Feb
576,Big O Notation & Time Complexity Analysis Tutorial,2022-02-17,44648,1814,0,93,2022,Feb
577,Make Pong With Python!,2022-02-15,119387,3117,0,162,2022,Feb
578,3 Practical Ways To Make $500/Month Coding,2022-02-11,206998,8280,0,157,2022,Feb
579,Track Ethereum Transactions and Balance Using Python,2022-02-09,42726,1104,0,73,2022,Feb
580,Impressive Python Resume Projects,2022-02-04,286188,9394,0,106,2022,Feb
581,An Introduction To Docker For Beginners,2022-02-02,54757,1807,0,93,2022,Feb
582,"Blockchain For Beginners #6 - Ethereum Scaling Solutions (Rollups, Sharding etc.)",2022-01-31,14559,322,0,18,2022,Jan
583,Go API Tutorial - Make An API With Go,2022-01-28,193878,4225,0,125,2022,Jan
584,How To Use JSON In Python,2022-01-25,161381,4369,0,77,2022,Jan
585,3 Python Automation Projects - For Beginners,2022-01-20,558302,13469,0,328,2022,Jan
586,5 Underrated Programming Skills,2022-01-17,24806,1120,0,61,2022,Jan
587,The 5 Steps To Become A Software Engineer,2022-01-15,103396,4602,0,103,2022,Jan
588,My Programming Goals For 2022!,2022-01-12,26472,1346,0,238,2022,Jan
589,"Blockchain For Beginners #5 - Blockchain Limitations (Looping, Arrays, etc.)",2022-01-08,13741,347,0,28,2022,Jan
590,Blockchain For Beginners #4 - Solidity NFT Auction,2022-01-05,26550,627,0,57,2022,Jan
591,Blockchain For Beginners #3 - Introduction To Solidity,2022-01-02,31549,861,0,68,2022,Jan
592,Blockchain For Beginners #2 - How Does Ethereum Work?,2021-12-31,33173,1080,0,63,2021,Dec
593,Blockchain For Beginners #1 - Smart Contracts With Ethereum & Solidity,2021-12-28,72724,2415,0,122,2021,Dec
594,Make A Personal GitHub Dashboard/Progress Tracker!,2021-12-22,28382,731,0,25,2021,Dec
595,Python Sorting Algorithm Visualizer Tutorial,2021-12-18,84882,2341,0,60,2021,Dec
596,How I Spend My Software Engineer Income (Self-Employed),2021-12-15,29942,1083,0,234,2021,Dec
597,Computer Components For Dummies,2021-12-10,183996,6319,0,146,2021,Dec
598,NFTs As Fast As Possible,2021-12-07,34769,1327,0,77,2021,Dec
599,"Solving Selenium Restrictions (Sign-In, Payments, Geo-Location etc.)",2021-12-06,23521,713,0,60,2021,Dec
600,Go Beginner Project Tutorial - Learn Golang,2021-12-03,126943,3280,0,87,2021,Dec
601,10 Years Of Coding - Everything I've Learned,2021-12-01,89075,4109,0,226,2021,Dec
602,Are You A Programming Expert?,2021-11-26,25959,1122,0,148,2021,Nov
603,Python Curses Tutorial #5 - Other Useful Methods,2021-11-24,27363,664,0,40,2021,Nov
604,Python Curses Tutorial #4 - User Input and Textboxes,2021-11-21,49745,1038,0,46,2021,Nov
605,Python Curses Tutorial #3 - Windows And Pads,2021-11-19,50087,1037,0,35,2021,Nov
606,Make A ECommerce Site Using ONLY Python - No HTML Or JavaScript!,2021-11-17,110298,2741,0,107,2021,Nov
607,Python Curses Tutorial #2 - Attributes and Colors,2021-11-15,53824,1272,0,59,2021,Nov
608,Python Curses Tutorial #1 - Make GOOD Looking Terminal Apps!,2021-11-13,206140,4560,0,142,2021,Nov
609,The Best Python Project For Beginners! (Full Tutorial),2021-11-10,129303,4616,0,206,2021,Nov
610,15 Complicated Programming Terms You NEED To Know!,2021-10-31,25335,1276,0,71,2021,Oct
